Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
Guinea-Bissau,Africa,1988206,2444,,44,,2337,,63,5,1229,22,33033,16614,Africa
Sierra Leone,Africa,8047676,2435,1,74,,1847,,514,,303,9,,,Africa
Lesotho,Africa,2149735,2178,14,44,,1283,,851,,1013,20,27391,12742,Africa
Niger,Africa,24582524,2126,48,80,1,1249,8,797,9,86,3,50488,2054,Africa
New Zealand,Australia/Oceania,5002100,2088,,25,,2008,,55,,417,5,1321598,264209,WesternPacific
Yemen,Asia,30111765,2081,2,606,,1383,,92,23,69,20,17404,578,EasternMediterranean
San Marino,Europe,33963,1868,34,49,,1524,32,295,7,55001,1443,20145,593145,Europe
Channel Islands,Europe,174569,1844,58,48,,1088,,708,10,10563,275,199491,1142763,
Chad,Africa,16629594,1739,7,102,,1587,6,50,,105,6,,,Africa
Liberia,Africa,5109326,1676,,83,,1358,,235,2,328,16,35957,7038,Africa
Liechtenstein,Europe,38176,1441,9,19,,1282,12,140,20,37746,498,15808,414082,Europe
Vietnam,Asia,97724280,1385,4,35,,1225,,125,,14,0.4,1339465,13707,WesternPacific
Sint Maarten,North America,43090,1185,24,26,,1047,6,112,4,27501,603,8306,192759,
Gibraltar,Europe,33687,1069,4,5,,1015,6,49,1,31733,148,99733,2960578,
Sao Tome and Principe,Africa,220936,1009,4,17,,946,,46,,4567,77,7498,33937,Africa
Mongolia,Asia,3301389,898,5,,,384,,514,6,272,,366851,111120,WesternPacific
Saint Martin,North America,38954,801,,12,,675,,114,7,20563,308,7838,201212,
Turks and Caicos,North America,38947,768,7,6,,740,,22,1,19719,154,10171,261150,
Taiwan,Asia,23835877,724,4,7,,590,8,127,,30,0.3,113526,4763,WesternPacific
Burundi,Africa,12043691,720,,1,,630,,89,,60,0.08,67818,5631,Africa
Diamond Princess,,,712,,13,,699,,0,,,,,,
Papua New Guinea,Australia/Oceania,9020980,684,,7,,601,,76,,76,0.8,32221,3572,WesternPacific
Monaco,Europe,39365,657,2,3,,591,6,63,4,16690,76,51953,1319776,Europe
Eritrea,Africa,3567942,656,7,,,525,8,131,,184,,22647,6347,Africa
Comoros,Africa,877666,617,,7,,605,,5,,703,8,,,Africa
Faeroe Islands,Europe,48945,519,,,,503,,16,,10604,,174047,3555971,
Mauritius,Africa,1272703,515,,10,,478,,27,,405,8,289552,227509,Africa
Tanzania,Africa,60469795,509,,21,,183,,305,7,8,0.3,,,Africa
Bhutan,Asia,775343,433,,,,395,2,38,,558,,213442,275287,South-EastAsia
